509831.61	3983861.9	93.29000092
509833.12	3983865.57	94.91000366
509835.84	3983867.18	97.11000061
509836.21	3983863	96.47000122
509840.43	3983863.82	98.11000061
509840.86	3983861.85	97.94999695
509844.21	3983866.77	99.04000092
509846.86	3983864.32	98.56999969
509852.74	3983865.65	98.41000366
509854.81	3983861.87	98.19000244
509859.31	3983862.87	99.90000153
509859.58	3983867.75	99.84999847
509864.04	3983866.25	101.2200012
509864.16	3983865.06	101.0400009
509868.76	3983863.21	102.2900009
509869.25	3983867.45	102.2399979
509871.39	3983861.93	103.3099976
509873.48	3983867.66	102.9400024
509877.94	3983861.92	103.8000031
509878.32	3983867.12	103.5899963
509882.26	3983864.62	104.6299973
509882.97	3983862.79	104.5
509886.9	3983865.72	116.2200012
509885.95	3983862.05	117.0800018
509891.88	3983867.82	115.3700028
509887.56	3983862.17	116.9100037
509896.2	3983867.77	115.0899963
509896.07	3983862.23	116.4000015
509897.01	3983867.68	115.0800018
509898.95	3983862.58	116.3700028
509901.92	3983867.44	115.7099991
509905.98	3983863.06	116.9199982
509906.27	3983866.13	116.5800018
509910.62	3983867.69	118.0199966
509910.97	3983863.19	117.8499985
509913.82	3983867.15	119.2099991
509915.56	3983867.2	120.5500031
509915.95	3983861.84	119.3300018
509920.15	3983866.99	122.2600021
509817.37	3983856.34	83.45999908
509817.82	3983859.25	85.59999847
509821.7	3983857.22	86.77999878
509821.05	3983861.61	88.66000366
509821.93	3983857.94	86.65000153
509824.21	3983861.33	89.37000275
509826.58	3983859.43	91.01999664
509826.84	3983855.77	88.97000122
509830.53	3983857.87	91.08999634
509831.23	3983861.39	93.06999969
509832.19	3983855.73	91.20999908
509833.3	3983858.85	93.11000061
509833.98	3983861.72	94.59999847
509835.78	3983861.67	95.98000336
509836.16	3983856.65	93.80999756
509837.24	3983857.94	95.12000275
509838.81	3983859.44	96.77999878
509840.43	3983860.09	97.90000153
509840.68	3983855.77	96.72000122
509844.74	3983861.74	98.59999847
509849.92	3983855.76	97.62999725
509845.55	3983861.42	98.38999939
509850.76	3983855.74	97.62000275
509854.58	3983858.65	98.45999908
509854.91	3983860.96	98.18000031
509859.29	3983856.17	100.1100006
509859.43	3983861.38	99.91999817
509863.94	3983857.26	101.2900009
509864.28	3983860.74	101.1200028
509868.73	3983856.11	102.5199966
509868.85	3983861.66	102.3000031
509872.03	3983855.96	103.7099991
509873.5	3983856.84	103.0199966
509877.96	3983859.64	103.8899994
509878.4	3983860.8	104.0899963
509883.62	3983855.74	104.6200028
509887.07	3983856.76	116.1100006
509887.18	3983859.3	117.4899979
509891.47	3983861.5	116.4700012
509888.81	3983856.06	117.8300018
509894.99	3983861.69	116.2699966
509892.45	3983855.74	117.3099976
509897.3	3983861.69	116.1800003
509897.17	3983856.77	117.0599976
509901.58	3983861.36	116.3399963
509901.59	3983856	117.0299988
509906.44	3983860.36	116.7900009
509910.74	3983860.88	117.9800034
509911.47	3983856	117.3399963
509915.31	3983861.52	119.0899963
509915.63	3983855.88	118.2099991
509916.58	3983858.94	118.8899994
509920.24	3983861.39	121.0800018
509817.3	3983850.38	81.87000275
509818.67	3983851.78	83.48000336
509821.84	3983853.99	86.33999634
509821.98	3983850.05	83.58999634
509824.44	3983851.78	85.34999847
509826.33	3983853.11	87.16000366
509826.23	3983855.64	88.91999817
509826.64	3983851.88	86.20999908
509828.2	3983851.53	87.51999664
509830.11	3983852.52	89.08000183
509831.2	3983849.89	90.68000031
509831.6	3983853.25	89.83000183
509833.03	3983854.05	91.13999939
509835.91	3983855.7	93.59999847
509836.08	3983850.54	92.48000336
509839.38	3983851.53	94.66000366
509840.63	3983854.3	96.41000366
509840.73	3983850.75	95.58000183
509842.58	3983852.98	97.20999908
509843.98	3983854.83	98.05999756
509845.55	3983850.18	97.01999664
509845.55	3983855.05	97.91999817
509851.06	3983849.74	97.08000183
509854.69	3983852.98	98.26000214
509854.87	3983850.35	98.06999969
509859.33	3983855.12	100.0800018
509859.42	3983850.08	99.95999908
509863.89	3983850.57	101.5299988
509864.16	3983854.67	101.3600006
509868.5	3983849.74	102.5199966
509868.9	3983854.27	102.4599991
509872.79	3983852.08	103.5899963
509873.53	3983854.75	103.0699997
509877.98	3983851.38	104.1600037
509881.59	3983849.89	104.1800003
509882.86	3983855.4	104.4599991
509887.13	3983853.16	105.9899979
509892	3983855.53	117.4199982
509889.4	3983851.33	118.4100037
509892.97	3983854.62	117.4300003
509899.64	3983850.71	117.0599976
509904.06	3983853.98	116.699997
509902.29	3983852.47	117.0899963
509906.81	3983854.75	116.7399979
509910.87	3983855.63	117.3099976
509910.93	3983850.36	116.9000015
509915.29	3983855.7	118.2399979
509915.74	3983849.71	117.3000031
509920.19	3983855.2	118.7600021
509817.37	3983847.95	80.98000336
509821.53	3983844.95	83.94000244
509822.07	3983848.39	83.41000366
509824.95	3983849.43	85.26000214
509826.6	3983847.43	87.41000366
509826.72	3983848.52	86.68000031
509828.98	3983846.17	89.09999847
509831.04	3983845.65	91.01999664
509831.68	3983847.59	90.70999908
509835.92	3983848.75	92.30999756
509836.02	3983844.67	92.23999786
509840.47	3983848.65	95.54000092
509840.82	3983845.82	95.47000122
509843.56	3983849.66	97.23000336
509850.01	3983846.22	96.76000214
509850.08	3983843.74	96.55999756
509854.69	3983846.56	98.15000153
509854.87	3983843.88	97.91999817
509859.3	3983845.68	100.0400009
509859.73	3983848.27	99.98000336
509864.03	3983845.66	101.7099991
509864.19	3983848.51	101.5100021
509868.53	3983844.18	102.7900009
509869.08	3983847.93	102.5699997
509872.71	3983847.25	103.6399994
509873.67	3983843.72	103.1100006
509878.07	3983844.5	104.1600037
509878.86	3983847.31	104.1299973
509883.21	3983844.1	104.2099991
509887.22	3983849.64	105.2600021
509887.52	3983843.9	104.5400009
509888.83	3983845.5	105.6299973
509890.57	3983845.84	118.5599976
509895.96	3983849.52	117.3099976
509892.69	3983844.06	118.3600006
509898.71	3983847.61	117.2699966
509906.1	3983843.66	116.5899963
509901.97	3983848.74	117.2300034
509909.77	3983843.7	116.0999985
509907.67	3983846.96	116.9800034
509913.24	3983843.68	116.0999985
509915.15	3983849.66	117.4300003
509915.68	3983844.18	116.199997
509919.7	3983849.62	117.6500015
509818.07	3983843.42	81.34999847
509818.87	3983840.15	83.55000305
509820.84	3983837.96	85.19999695
509822.07	3983841.62	83.98000336
509823.44	3983837.59	85.34999847
509826.34	3983839.1	87.66000366
509826.75	3983838.65	87.58000183
509828.75	3983841.12	89.01999664
509831.29	3983837.88	90.93000031
509831.36	3983840.91	90.59999847
509835.68	3983840.06	92.23999786
509835.99	3983837.76	92.05000305
509837.62	3983837.86	93.01999664
509840.64	3983838.32	95.30999756
509840.67	3983838.74	95.18000031
509845.18	3983843.36	96.45999908
509847.05	3983837.59	95.55999756
509847.18	3983843.52	96.70999908
509850.22	3983837.96	95.81999969
509852.31	3983841.44	96.73999786
509854.68	3983842.25	97.84999847
509854.79	3983839.79	97.54000092
509856.98	3983842.09	98.76999664
509859.24	3983839.31	100.1699982
509859.48	3983837.6	99.80999756
509863.94	3983838.88	101.8000031
509864.11	3983838.04	101.6399994
509868.19	3983841.52	102.9100037
509868.8	3983841.07	102.8099976
509873.17	3983837.81	103.8099976
509873.88	3983843.28	103.0999985
509877.67	3983837.63	104.1500015
509881.82	3983840.22	104.0800018
509883.67	3983838.4	104.5500031
509887.54	3983842.81	104.5699997
509889.4	3983839.05	105.9700012
509891.07	3983841.27	108.2099991
509896.26	3983841.59	117.9400024
509901.5	3983838.07	116.7600021
509896.99	3983838.69	117.7099991
509906.21	3983837.71	115.9700012
509902.25	3983842.45	117.0400009
509910.64	3983837.67	115.5100021
509907.26	3983843.37	116.5400009
509915.3	3983837.65	115.1699982
509912.71	3983843.23	116.2300034
509919.95	3983837.63	115.0699997
509918.55	3983843.53	116.3399963
509818.07	3983837.35	84.94999695
509820.35	3983831.63	85.91999817
509822.59	3983837.53	84.81999969
509826.58	3983836.99	88.02999878
509826.74	3983831.7	87.44000244
509828.26	3983834.87	89.19000244
509830.68	3983832.85	91.12999725
509831.41	3983837.48	90.84999847
509835.79	3983835.84	92.08000183
509836.24	3983832.5	92.01999664
509837.74	3983833.79	92.91999817
509840.4	3983835.34	95.18000031
509841.16	3983837.28	95.27999878
509846.8	3983831.91	94.81999969
509849.9	3983836.58	95.86000061
509850.25	3983831.63	95.33999634
509852.68	3983835.56	96.62000275
509854.7	3983835.58	97.76000214
509854.85	3983837.52	97.44999695
509856.68	3983836.19	98.70999908
509859.32	3983833.08	100.2200012
509859.83	3983836.13	99.91999817
509863.58	3983833.67	101.7900009
509864.28	3983837.52	101.4800034
509868.66	3983831.8	103.0400009
509868.91	3983837.54	102.7200012
509873.34	3983832.09	103.949997
509874.4	3983833.78	103.3099976
509877.7	3983832.88	104.25
509881.06	3983833.62	104.3099976
509882.91	3983836.84	104.3799973
509887.31	3983833.89	105.5
509887.71	3983837.57	105.0699997
509889.13	3983835	105.9599991
509891.08	3983837	107.6699982
509892.05	3983836.37	109.8600006
509892.3	3983831.86	106.7699966
509892.84	3983833.54	108.0800018
509892.42	3983835.15	109.3700028
509892.89	3983836.05	116.6200028
509893.72	3983837.47	118.2900009
509901	3983832.32	116.4899979
509897.43	3983837.41	117.8099976
509905.37	3983832.03	115.6399994
509901.85	3983837.54	116.7099991
509910.59	3983831.74	114.8099976
509906.27	3983834.63	116.0699997
509915.27	3983831.85	114.3099976
509911.16	3983836.85	115.5299988
509919.29	3983831.59	113.9199982
509915.89	3983837.3	115.4400024
509817.76	3983831.31	85.62999725
509821.61	3983828.36	87.29000092
509821.56	3983825.53	88.93000031
509821.96	3983831.24	86.02999878
509823.28	3983829.14	87.38999939
509824.89	3983826.86	88.87999725
509826.25	3983825.62	90.37000275
509826.93	3983831.31	87.19999695
509829.56	3983829.17	89.06999969
509830.34	3983825.51	91.73000336
509831.33	3983829.41	90.55999756
509835.4	3983825.63	93.06999969
509836.05	3983831.43	91.97000122
509837.6	3983826.94	93.15000153
509840.47	3983830.61	94.76000214
509844.26	3983825.74	94.05000305
509842.9	3983831.49	95.62999725
509845.82	3983825.97	94.20999908
509850.03	3983825.51	95.48000336
509850.12	3983828.34	95.30000305
509852.92	3983829.1	96.69000244
509854.57	3983825.77	97.91000366
509854.82	3983827.01	97.65000153
509856.62	3983827.35	98.83000183
509859.4	3983829.53	100.199997
509859.63	3983827.09	100.0299988
509863.86	3983828.19	101.9100037
509864.13	3983826.89	101.6200028
509868.76	3983828.38	103.0500031
509869.02	3983826.81	102.8199997
509873.33	3983830.59	104.0100021
509874.31	3983830.17	103.449997
509878.1	3983825.83	104.3399963
509881.91	3983830.82	104.4100037
509886.03	3983829.04	104.8399963
509887.91	3983827.65	105.1200028
509892	3983831.41	106.3600006
509893.2	3983825.56	106.3499985
509894.08	3983830.32	118.199997
509901.51	3983825.56	116.1900024
509897.37	3983828.14	117.7799988
509905.99	3983825.61	115.0599976
509901.65	3983828.63	116.6699982
509910.79	3983825.77	114.0100021
509907.36	3983830.58	115.6399994
509915.2	3983825.97	113.4800034
509911.37	3983831.49	114.7600021
509920.19	3983826.46	112.9199982
509915.96	3983831.2	114.3799973
509817.71	3983825.05	88.04000092
509818.66	3983823.56	89.40000153
509819.07	3983820.62	90.97000122
509821.59	3983819.58	92.19999695
509822.56	3983825.28	89.27999878
509822.57	3983821.72	91
509826.43	3983820.24	93.26999664
509826.94	3983825.42	90.70999908
509830.76	3983822.01	93.63999939
509831.31	3983825.1	92.26999664
509835.44	3983822.33	94.30999756
509836.16	3983825.41	93.08999634
509838.69	3983823.64	94.45999908
509840.94	3983819.48	93.47000122
509841.14	3983824.8	94.31999969
509845.45	3983819.54	93.70999908
509849.87	3983823.95	95.27999878
509850.09	3983824.69	95.25
509852.83	3983823.49	96.76999664
509854.62	3983820.13	98.12000275
509854.82	3983824.12	97.83999634
509859.26	3983821.68	100.4800034
509859.52	3983825.24	100.1500015
509863.93	3983819.54	102.0500031
509864.23	3983824.67	101.7699966
509868.74	3983820.59	103.1500015
509868.8	3983824.88	102.8499985
509873.22	3983821.42	104
509874.47	3983823.27	103.6600037
509877.34	3983819.57	104.7900009
509881.32	3983824.86	104.449997
509885.33	3983820.86	104.8399963
509887.53	3983820.25	104.9899979
509892	3983823.8	105.6699982
509892.64	3983823.79	105.7900009
509894.99	3983824.89	117.9700012
509901.54	3983819.48	115.0400009
509897.03	3983824.7	117.3799973
509906.12	3983820.23	114.2399979
509901.59	3983825.27	116.1500015
509910.83	3983820.83	113.25
509906.55	3983825.1	114.9700012
509915.54	3983819.54	112.1900024
509911.06	3983825.19	114.0699997
509920.17	3983819.72	111.2699966
509915.92	3983825.24	113.4800034
509817.27	3983819.37	91.19000244
509821.49	3983818.54	92.63999939
509822.32	3983813.67	91.80999756
509825.21	3983819.32	93.05000305
509828.89	3983816.72	92.38999939
509832.07	3983814.84	92.75
509837.47	3983818.74	93.31999969
509841.43	3983817.44	93.51999664
509845.82	3983814.44	93.58000183
509849.97	3983818.48	95.37999725
509850.06	3983816.34	95.12000275
509852.44	3983817.65	96.73000336
509854.7	3983818.31	98.23000336
509854.73	3983816.75	97.87999725
509859.1	3983813.42	100.449997
509859.54	3983816.65	100.2399979
509864.02	3983814.23	102.1800003
509864.35	3983816.73	101.9000015
509868.36	3983814.25	103.1800003
509868.9	3983818.65	103
509873	3983813.71	104.1399994
509874.5	3983818.99	103.7799988
509878.11	3983819.18	104.8199997
509882.29	3983814.2	104.5899963
509885.15	3983818.14	104.9899979
509887.56	3983819.19	105.0599976
509892.07	3983814.77	106.0899963
509892.5	3983817.84	105.9100037
509895.38	3983815.55	116.1399994
509895.89	3983817.95	116.9599991
509901.47	3983813.56	113.8399963
509897.31	3983819.07	116.6600037
509905.73	3983813.5	112.7799988
509905.9	3983818.42	114.0199966
509901.8	3983819.32	115.1100006
509910.63	3983813.89	112.0100021
509906.36	3983819.01	114.0599976
509914.92	3983813.47	111.2200012
509911.13	3983819.06	113.0299988
509920.04	3983813.47	110.4199982
509916.33	3983819.37	112.3099976
509820.06	3983809.61	91.87999725
509822.73	3983808.21	91.59999847
509826.58	3983812.12	92.27999878
509826.62	3983809.07	91.79000092
509831.29	3983811.61	92.83999634
509831.42	3983808.21	92.76999664
509836.47	3983813.32	93.19000244
509843.31	3983809.08	93.38999939
509845.47	3983807.46	93.30000305
509850.03	3983812.24	95.19999695
509850.05	3983808.48	94.88999939
509852.92	3983810.77	96.80999756
509854.63	3983810.23	98.09999847
509854.78	3983808.51	97.98999786
509859.3	3983813.12	100.5800018
509859.44	3983811.02	100.4599991
509863.99	3983807.99	102.3600006
509864.09	3983811.98	101.9599991
509868.66	3983807.48	103.3799973
509868.81	3983813.31	103.1699982
509873.12	3983808.32	104.4000015
509878.06	3983812.73	104.5100021
509880.23	3983810.81	104.7900009
509882.94	3983812.25	104.7099991
509887.37	3983807.45	105.7200012
509887.55	3983813.1	105.2799988
509892.18	3983809.09	107
509892.23	3983812.98	105.9700012
509893.05	3983809.91	107.8700028
509894.49	3983807.61	109.8899994
509896.52	3983809.31	114.3600006
509895.32	3983813.26	115.7099991
509900.53	3983807.38	112.3399963
509900.48	3983811.98	113.5800018
509896.88	3983813.32	114.9000015
509906.02	3983807.52	111.6299973
509901.74	3983813.04	113.6600037
509910.86	3983807.7	110.8199997
509906.93	3983813.35	112.9000015
509915.61	3983807.46	110.0800018
509911.13	3983813.16	111.9199982
509920.13	3983807.48	109.1500015
509915.79	3983813.32	111.0899963
509821.86	3983805.72	91.66000366
509824.05	3983801.42	91.61000061
509826.63	3983802.12	91.48999786
509831.27	3983806.57	92.51999664
509831.39	3983802.11	91.98000336
509835.81	3983806.92	92.94999695
509840.29	3983803.24	93.09999847
509842.99	3983802.54	93.22000122
509845.99	3983801.79	93.12000275
509849.93	3983803.52	95.04000092
509850.06	3983802.99	94.83999634
509853.24	3983803.42	96.75
509854.63	3983804.48	98.02999878
509854.79	3983803.07	97.75
509856.43	3983806.06	98.84999847
509859.29	3983803.15	100.6699982
509859.76	3983805.99	100.4000015
509863.89	3983803.88	102.4100037
509864.16	3983806.38	102.2900009
509868.69	3983802.21	103.6100006
509868.92	3983806	103.1500015
509872.78	3983802.17	104.3899994
509878.14	3983805.12	104.5999985
509878.16	3983804.78	104.5999985
509882.74	3983801.45	105.4599991
509883.03	3983806.87	105.0100021
509887.14	3983801.79	106.0299988
509888.06	3983806.96	105.6600037
509892.03	3983801.4	107.3199997
509892.32	3983803.07	106.5599976
509892.95	3983804.77	107.8399963
509894.91	3983801.72	110.699997
509896.42	3983802.34	111.3899994
509896.79	3983807.33	113.3399963
509901.56	3983801.44	111.1299973
509897.18	3983807.29	113.1800003
509906.16	3983801.72	110.449997
509902.09	3983806.81	112.25
509910.88	3983801.69	109.6600037
509906.75	3983807.11	111.5899963
509915.61	3983801.61	108.8099976
509911.12	3983807.15	110.8000031
509919.92	3983801.67	108.0599976
509915.68	3983806.98	109.9599991
509820.77	3983797.24	91.52999878
509825.64	3983796.7	91.48999786
509828.92	3983798.96	91.68000031
509831.32	3983795.35	91.59999847
509835.7	3983796.56	92.86000061
509837.43	3983797.69	92.88999939
509841.43	3983800	92.97000122
509845.36	3983797.59	92.94000244
509850.01	3983795.62	95.40000153
509850.23	3983800.21	95.05000305
509853	3983799.34	96.87999725
509854.69	3983798.19	98.44999695
509854.75	3983796.12	98.08999634
509859.39	3983797.78	100.6900024
509859.47	3983796.17	100.2300034
509863.94	3983798.56	102.4300003
509864.23	3983795.85	102.2300034
509868.69	3983798.22	103.7099991
509870.19	3983796.71	104.0599976
509875.53	3983799.27	104.1500015
509876.82	3983800.66	105.1299973
509882.75	3983797.52	105.0800018
509882.85	3983800.39	105.1100006
509886.87	3983795.4	105.9899979
509888.19	3983799.7	105.8099976
509892.15	3983801.07	107.0800018
509892.55	3983795.95	106.1100006
509893.36	3983800.63	107.449997
509896.76	3983798.23	110.5299988
509896.74	3983800.73	111.3799973
509901.49	3983795.46	109.5599976
509897.26	3983800.99	111.5
509906.15	3983795.37	109.0800018
509905.03	3983799.03	109.9300003
509901.59	3983801.13	111.1800003
509910.08	3983795.41	108.6900024
509906.48	3983800.67	110.25
509915.42	3983795.39	107.8000031
509911.44	3983801.06	109.4899979
509919.95	3983795.52	107.0400009
509915.86	3983801.1	108.8499985
509820.93	3983791.46	91.37000275
509826.38	3983795.03	91.41000366
509830.34	3983790.68	91.51999664
509831.87	3983790.23	91.44999695
